id,guild_id,result,team_formation,red_captain,blue_captain,createdAt,updatedAt
93,715228693529886760,draw,random,,,2024-03-28 07:25:20.157 +00:00,2024-03-28 07:25:20.157 +00:00
94,715228693529886760,draw,random,,,2024-03-28 07:40:09.387 +00:00,2024-03-28 07:40:09.387 +00:00
95,715228693529886760,red,random,,,2024-03-28 09:47:47.572 +00:00,2024-03-28 09:47:47.572 +00:00
96,715228693529886760,blue,random,,,2024-03-28 12:07:30.831 +00:00,2024-03-28 12:07:30.831 +00:00
97,715228693529886760,draw,captains,1167018113527709779,476445817985564675,2024-03-28 15:04:42.039 +00:00,2024-03-28 15:04:42.039 +00:00
98,715228693529886760,red,random,,,2024-03-28 17:10:11.466 +00:00,2024-03-28 17:10:11.466 +00:00
99,715228693529886760,blue,random,,,2024-03-28 20:43:46.500 +00:00,2024-03-28 20:43:46.500 +00:00
100,715228693529886760,draw,random,,,2024-03-28 22:42:52.038 +00:00,2024-03-28 22:42:52.038 +00:00
101,715228693529886760,red,random,,,2024-03-29 01:01:45.988 +00:00,2024-03-29 01:01:45.988 +00:00
102,715228693529886760,blue,random,,,2024-03-29 04:28:04.240 +00:00,2024-03-29 04:28:04.240 +00:00
103,715228693529886760,red,random,,,2024-03-29 05:28:08.653 +00:00,2024-03-29 05:28:08.653 +00:00
104,715228693529886760,blue,random,,,2024-03-29 05:44:10.768 +00:00,2024-03-29 05:44:10.768 +00:00
105,715228693529886760,blue,random,,,2024-03-29 08:20:35.683 +00:00,2024-03-29 08:20:35.683 +00:00
106,715228693529886760,red,captains,1167018113527709779,544382967837884416,2024-03-29 12:09:57.325 +00:00,2024-03-29 12:09:57.325 +00:00
107,715228693529886760,red,captains,401730574005436426,276388975931949056,2024-03-29 16:42:18.234 +00:00,2024-03-29 16:42:18.234 +00:00
108,715228693529886760,blue,random,,,2024-03-29 17:55:52.390 +00:00,2024-03-29 17:55:52.390 +00:00
109,715228693529886760,red,random,,,2024-03-29 18:45:45.675 +00:00,2024-03-29 18:45:45.675 +00:00
110,715228693529886760,blue,random,,,2024-03-29 21:09:14.772 +00:00,2024-03-29 21:09:14.772 +00:00
111,715228693529886760,red,captains,432006921730392066,476445817985564675,2024-03-29 23:15:40.658 +00:00,2024-03-29 23:15:40.658 +00:00
112,715228693529886760,blue,captains,401730574005436426,432006921730392066,2024-03-30 02:05:25.370 +00:00,2024-03-30 02:05:25.370 +00:00
113,715228693529886760,blue,random,,,2024-03-30 04:28:40.991 +00:00,2024-03-30 04:28:40.991 +00:00
114,715228693529886760,red,random,,,2024-03-30 07:10:04.293 +00:00,2024-03-30 07:10:04.293 +00:00
115,715228693529886760,red,random,,,2024-03-30 10:36:38.298 +00:00,2024-03-30 10:36:38.298 +00:00
116,715228693529886760,blue,random,,,2024-03-30 14:10:09.634 +00:00,2024-03-30 14:10:09.634 +00:00
117,715228693529886760,blue,random,,,2024-03-30 20:46:01.487 +00:00,2024-03-30 20:46:01.487 +00:00
118,715228693529886760,red,captains,199965301574467584,401730574005436426,2024-03-30 23:54:24.106 +00:00,2024-03-30 23:54:24.106 +00:00
119,715228693529886760,blue,random,,,2024-03-31 02:58:39.768 +00:00,2024-03-31 02:58:39.768 +00:00
120,715228693529886760,red,captains,410911841712341002,1167018113527709779,2024-03-31 04:08:37.277 +00:00,2024-03-31 04:08:37.277 +00:00
121,715228693529886760,blue,random,,,2024-03-31 04:35:35.984 +00:00,2024-03-31 04:35:35.984 +00:00
122,715228693529886760,blue,captains,199965301574467584,285265025747124224,2024-03-31 06:54:27.375 +00:00,2024-03-31 06:54:27.375 +00:00
123,715228693529886760,red,captains,1167018113527709779,816653090345320488,2024-03-31 15:57:02.426 +00:00,2024-03-31 15:57:02.426 +00:00
124,715228693529886760,blue,random,,,2024-03-31 18:56:04.547 +00:00,2024-03-31 18:56:04.547 +00:00
125,715228693529886760,blue,random,,,2024-03-31 20:27:34.928 +00:00,2024-03-31 20:27:34.928 +00:00
126,715228693529886760,blue,random,,,2024-03-31 23:34:14.819 +00:00,2024-03-31 23:34:14.819 +00:00
127,715228693529886760,draw,random,,,2024-04-01 02:51:25.479 +00:00,2024-04-01 02:51:25.479 +00:00
128,715228693529886760,red,random,,,2024-04-01 04:44:15.484 +00:00,2024-04-01 04:44:15.484 +00:00
129,715228693529886760,blue,setTeams,,,2024-04-01 07:27:25.193 +00:00,2024-04-01 07:27:25.193 +00:00
130,715228693529886760,draw,random,,,2024-04-01 07:34:54.747 +00:00,2024-04-01 07:34:54.747 +00:00
131,715228693529886760,blue,random,,,2024-04-01 10:18:06.829 +00:00,2024-04-01 10:18:06.829 +00:00
132,715228693529886760,red,captains,1167018113527709779,231605516432965632,2024-04-01 12:46:13.719 +00:00,2024-04-01 12:46:13.719 +00:00
133,715228693529886760,blue,captains,416632328715239434,1167018113527709779,2024-04-01 15:20:44.714 +00:00,2024-04-01 15:20:44.714 +00:00
134,715228693529886760,red,captains,389500143143092225,533985670645940244,2024-04-01 18:14:03.712 +00:00,2024-04-01 18:14:03.712 +00:00
135,715228693529886760,blue,captains,179787922193514506,476445817985564675,2024-04-01 20:49:22.154 +00:00,2024-04-01 20:49:22.154 +00:00
136,715228693529886760,blue,setTeams,,,2024-04-01 22:13:32.931 +00:00,2024-04-01 22:13:32.931 +00:00
137,715228693529886760,blue,setTeams,,,2024-04-01 23:08:05.212 +00:00,2024-04-01 23:08:05.212 +00:00
138,715228693529886760,blue,random,,,2024-04-01 23:34:01.294 +00:00,2024-04-01 23:34:01.294 +00:00
139,715228693529886760,red,setTeams,,,2024-04-02 07:15:16.307 +00:00,2024-04-02 07:15:16.307 +00:00
140,715228693529886760,red,random,,,2024-04-02 09:51:24.267 +00:00,2024-04-02 09:51:24.267 +00:00
141,715228693529886760,red,random,,,2024-04-02 15:06:00.386 +00:00,2024-04-02 15:06:00.386 +00:00
142,715228693529886760,red,random,,,2024-04-02 17:28:49.925 +00:00,2024-04-02 17:28:49.925 +00:00
143,715228693529886760,blue,setTeams,,,2024-04-02 19:06:55.822 +00:00,2024-04-02 19:06:55.822 +00:00
144,715228693529886760,draw,random,,,2024-04-02 19:53:54.280 +00:00,2024-04-02 19:53:54.280 +00:00
145,715228693529886760,red,random,,,2024-04-02 20:06:46.415 +00:00,2024-04-02 20:06:46.415 +00:00
146,715228693529886760,red,random,,,2024-04-02 21:50:27.168 +00:00,2024-04-02 21:50:27.168 +00:00
147,715228693529886760,blue,random,,,2024-04-03 01:27:02.552 +00:00,2024-04-03 01:27:02.552 +00:00
148,715228693529886760,draw,random,,,2024-04-03 01:42:49.938 +00:00,2024-04-03 01:42:49.938 +00:00
149,715228693529886760,red,random,,,2024-04-03 03:46:20.453 +00:00,2024-04-03 03:46:20.453 +00:00
150,715228693529886760,red,random,,,2024-04-03 06:48:49.214 +00:00,2024-04-03 06:48:49.214 +00:00
151,715228693529886760,blue,captains,336384936749694978,544382967837884416,2024-04-03 10:51:15.124 +00:00,2024-04-03 10:51:15.124 +00:00
152,715228693529886760,blue,random,,,2024-04-03 14:15:45.891 +00:00,2024-04-03 14:15:45.891 +00:00
153,715228693529886760,blue,captains,231605516432965632,1167018113527709779,2024-04-03 17:17:31.983 +00:00,2024-04-03 17:17:31.983 +00:00
154,715228693529886760,red,random,,,2024-04-03 17:43:29.456 +00:00,2024-04-03 17:43:29.456 +00:00
155,715228693529886760,blue,random,,,2024-04-03 21:42:18.263 +00:00,2024-04-03 21:42:18.263 +00:00
156,715228693529886760,red,random,,,2024-04-03 22:39:51.048 +00:00,2024-04-03 22:39:51.048 +00:00
157,715228693529886760,draw,captains,392806312267874316,432006921730392066,2024-04-04 01:02:54.995 +00:00,2024-04-04 01:02:54.995 +00:00
158,715228693529886760,draw,setTeams,,,2024-04-04 04:17:08.599 +00:00,2024-04-04 04:17:08.599 +00:00
159,715228693529886760,draw,random,,,2024-04-04 04:18:00.128 +00:00,2024-04-04 04:18:00.128 +00:00
160,715228693529886760,draw,random,,,2024-04-04 06:16:54.546 +00:00,2024-04-04 06:16:54.546 +00:00
161,715228693529886760,draw,captains,141709531364196352,293103919222095872,2024-04-04 07:16:30.921 +00:00,2024-04-04 07:16:30.921 +00:00
162,715228693529886760,draw,random,,,2024-04-04 14:18:34.050 +00:00,2024-04-04 14:18:34.050 +00:00
163,715228693529886760,draw,random,,,2024-04-04 15:19:50.012 +00:00,2024-04-04 15:19:50.012 +00:00
164,715228693529886760,red,captains,349669510019678239,190190161458364416,2024-04-04 17:49:05.953 +00:00,2024-04-04 17:49:05.953 +00:00
165,715228693529886760,blue,captains,1167018113527709779,454699908176412692,2024-04-04 18:20:29.201 +00:00,2024-04-04 18:20:29.201 +00:00
166,715228693529886760,draw,random,,,2024-04-04 19:43:05.615 +00:00,2024-04-04 19:43:05.615 +00:00
167,715228693529886760,blue,random,,,2024-04-04 20:04:00.678 +00:00,2024-04-04 20:04:00.678 +00:00
168,715228693529886760,red,captains,277001160068562946,416632328715239434,2024-04-05 01:59:12.974 +00:00,2024-04-05 01:59:12.974 +00:00
169,715228693529886760,red,setTeams,,,2024-04-05 03:58:02.424 +00:00,2024-04-05 03:58:02.424 +00:00
170,715228693529886760,draw,random,,,2024-04-05 05:15:16.253 +00:00,2024-04-05 05:15:16.253 +00:00
171,715228693529886760,red,random,,,2024-04-05 06:36:06.110 +00:00,2024-04-05 06:36:06.110 +00:00
172,715228693529886760,red,captains,238030023045545994,690279405716635728,2024-04-05 07:43:53.108 +00:00,2024-04-05 07:43:53.108 +00:00
173,715228693529886760,blue,captains,410695152273719297,293103919222095872,2024-04-05 09:00:56.278 +00:00,2024-04-05 09:00:56.278 +00:00
174,715228693529886760,draw,captains,354758298253262848,282903990075654147,2024-04-05 15:25:57.200 +00:00,2024-04-05 15:25:57.200 +00:00
175,715228693529886760,blue,random,,,2024-04-05 16:37:46.132 +00:00,2024-04-05 16:37:46.132 +00:00
176,715228693529886760,blue,random,,,2024-04-05 17:50:45.947 +00:00,2024-04-05 17:50:45.947 +00:00
177,715228693529886760,blue,captains,410695152273719297,231605516432965632,2024-04-05 19:21:51.423 +00:00,2024-04-05 19:21:51.423 +00:00
178,715228693529886760,blue,random,,,2024-04-05 20:01:32.192 +00:00,2024-04-05 20:01:32.192 +00:00
179,715228693529886760,red,setTeams,,,2024-04-05 20:06:45.853 +00:00,2024-04-05 20:06:45.853 +00:00
180,715228693529886760,blue,captains,432006921730392066,95448021306716160,2024-04-05 22:53:49.195 +00:00,2024-04-05 22:53:49.195 +00:00
181,715228693529886760,red,setTeams,,,2024-04-06 00:41:48.315 +00:00,2024-04-06 00:41:48.315 +00:00
182,715228693529886760,draw,random,,,2024-04-06 03:16:13.681 +00:00,2024-04-06 03:16:13.681 +00:00
183,715228693529886760,red,random,,,2024-04-06 03:24:30.131 +00:00,2024-04-06 03:24:30.131 +00:00
184,715228693529886760,blue,captains,238030023045545994,570001991040892930,2024-04-06 05:46:17.665 +00:00,2024-04-06 05:46:17.665 +00:00
185,715228693529886760,red,captains,494009412554457100,491700834850177024,2024-04-06 07:01:27.368 +00:00,2024-04-06 07:01:27.368 +00:00
186,715228693529886760,blue,setTeams,,,2024-04-06 10:38:09.964 +00:00,2024-04-06 10:38:09.964 +00:00
187,715228693529886760,blue,random,,,2024-04-06 11:10:33.947 +00:00,2024-04-06 11:10:33.947 +00:00
188,715228693529886760,red,random,,,2024-04-06 14:53:13.596 +00:00,2024-04-06 14:53:13.596 +00:00
189,715228693529886760,draw,random,,,2024-04-06 19:14:34.913 +00:00,2024-04-06 19:14:34.913 +00:00
190,715228693529886760,red,random,,,2024-04-06 20:03:32.344 +00:00,2024-04-06 20:03:32.344 +00:00
191,715228693529886760,draw,random,,,2024-04-06 21:37:42.307 +00:00,2024-04-06 21:37:42.307 +00:00
192,715228693529886760,blue,random,,,2024-04-07 00:17:16.867 +00:00,2024-04-07 00:17:16.867 +00:00
193,715228693529886760,blue,random,,,2024-04-07 02:38:26.320 +00:00,2024-04-07 02:38:26.320 +00:00
194,715228693529886760,red,setTeams,,,2024-04-07 04:39:07.943 +00:00,2024-04-07 04:39:07.943 +00:00
195,715228693529886760,blue,random,,,2024-04-07 04:52:42.082 +00:00,2024-04-07 04:52:42.082 +00:00
196,715228693529886760,red,captains,238030023045545994,491700834850177024,2024-04-07 06:59:27.729 +00:00,2024-04-07 06:59:27.729 +00:00
197,715228693529886760,red,random,,,2024-04-07 09:07:59.748 +00:00,2024-04-07 09:07:59.748 +00:00
198,715228693529886760,red,captains,1167018113527709779,531943028944928788,2024-04-07 17:12:38.733 +00:00,2024-04-07 17:12:38.733 +00:00
199,715228693529886760,draw,random,,,2024-04-07 21:29:08.811 +00:00,2024-04-07 21:29:08.811 +00:00
200,715228693529886760,red,random,,,2024-04-07 23:00:50.400 +00:00,2024-04-07 23:00:50.400 +00:00
201,715228693529886760,blue,random,,,2024-04-07 23:29:38.083 +00:00,2024-04-07 23:29:38.083 +00:00
202,715228693529886760,red,random,,,2024-04-08 01:10:29.811 +00:00,2024-04-08 01:10:29.811 +00:00
203,715228693529886760,blue,random,,,2024-04-08 02:25:22.108 +00:00,2024-04-08 02:25:22.108 +00:00
204,715228693529886760,red,setTeams,,,2024-04-08 03:50:05.018 +00:00,2024-04-08 03:50:05.018 +00:00
205,715228693529886760,blue,random,,,2024-04-08 04:44:36.307 +00:00,2024-04-08 04:44:36.307 +00:00
206,715228693529886760,blue,random,,,2024-04-08 04:50:49.063 +00:00,2024-04-08 04:50:49.063 +00:00
207,715228693529886760,draw,captains,491700834850177024,432006921730392066,2024-04-08 06:24:21.185 +00:00,2024-04-08 06:24:21.185 +00:00
208,715228693529886760,red,random,,,2024-04-08 06:55:05.580 +00:00,2024-04-08 06:55:05.580 +00:00
209,715228693529886760,blue,random,,,2024-04-08 13:07:54.393 +00:00,2024-04-08 13:07:54.393 +00:00
210,715228693529886760,blue,captains,432006921730392066,491700834850177024,2024-04-08 13:08:32.933 +00:00,2024-04-08 13:08:32.933 +00:00
211,715228693529886760,draw,captains,238030023045545994,358393603355312130,2024-04-08 14:27:00.207 +00:00,2024-04-08 14:27:00.207 +00:00
212,715228693529886760,blue,captains,416632328715239434,389500143143092225,2024-04-08 17:19:37.534 +00:00,2024-04-08 17:19:37.534 +00:00
213,715228693529886760,red,random,,,2024-04-08 19:18:42.921 +00:00,2024-04-08 19:18:42.921 +00:00
214,715228693529886760,red,random,,,2024-04-08 22:56:26.032 +00:00,2024-04-08 22:56:26.032 +00:00
215,715228693529886760,red,captains,231605516432965632,816653090345320488,2024-04-09 02:08:18.207 +00:00,2024-04-09 02:08:18.207 +00:00
216,715228693529886760,red,random,,,2024-04-09 07:59:33.615 +00:00,2024-04-09 07:59:33.615 +00:00
217,715228693529886760,red,random,,,2024-04-09 10:36:07.310 +00:00,2024-04-09 10:36:07.310 +00:00
218,715228693529886760,blue,captains,410911841712341002,358393603355312130,2024-04-09 13:14:25.295 +00:00,2024-04-09 13:14:25.295 +00:00
219,715228693529886760,red,captains,416632328715239434,454699908176412692,2024-04-09 15:09:20.749 +00:00,2024-04-09 15:09:20.749 +00:00
220,715228693529886760,red,random,,,2024-04-09 19:12:42.116 +00:00,2024-04-09 19:12:42.116 +00:00
221,715228693529886760,draw,random,,,2024-04-09 21:19:42.022 +00:00,2024-04-09 21:19:42.022 +00:00
222,715228693529886760,draw,random,,,2024-04-09 22:51:51.792 +00:00,2024-04-09 22:51:51.792 +00:00
223,715228693529886760,blue,random,,,2024-04-09 23:42:46.533 +00:00,2024-04-09 23:42:46.533 +00:00
224,715228693529886760,red,random,,,2024-04-10 03:28:33.294 +00:00,2024-04-10 03:28:33.294 +00:00
225,715228693529886760,draw,captains,491700834850177024,354758298253262848,2024-04-10 05:30:23.541 +00:00,2024-04-10 05:30:23.541 +00:00
226,715228693529886760,blue,random,,,2024-04-10 08:28:51.220 +00:00,2024-04-10 08:28:51.220 +00:00
227,715228693529886760,blue,random,,,2024-04-10 10:40:04.144 +00:00,2024-04-10 10:40:04.144 +00:00
228,715228693529886760,blue,setTeams,,,2024-04-10 15:09:43.717 +00:00,2024-04-10 15:09:43.717 +00:00
229,715228693529886760,blue,random,,,2024-04-10 21:51:01.083 +00:00,2024-04-10 21:51:01.083 +00:00
230,715228693529886760,red,random,,,2024-04-10 23:42:55.244 +00:00,2024-04-10 23:42:55.244 +00:00
231,715228693529886760,red,captains,293103919222095872,476445817985564675,2024-04-10 23:52:42.451 +00:00,2024-04-10 23:52:42.451 +00:00
232,715228693529886760,red,random,,,2024-04-11 02:01:54.537 +00:00,2024-04-11 02:01:54.537 +00:00
233,715228693529886760,red,random,,,2024-04-11 02:08:57.176 +00:00,2024-04-11 02:08:57.176 +00:00
234,715228693529886760,blue,random,,,2024-04-11 03:31:55.316 +00:00,2024-04-11 03:31:55.316 +00:00
235,715228693529886760,red,captains,141709531364196352,392806312267874316,2024-04-11 05:42:38.952 +00:00,2024-04-11 05:42:38.952 +00:00
236,715228693529886760,red,random,,,2024-04-11 07:02:11.870 +00:00,2024-04-11 07:02:11.870 +00:00
